Country,Countrycode,Year,RegionA,RegionB,Cwbattledeaths_PRIO_UCDP,CWintensity_PRIO_UCDP,CWtype_PRIO_UCDP,OnesidedStatec_UCDP,OnesidedNonstate_UCDP,Ruleoflaw_WGI,MileduFromUS_USAID,Missing_RuleofLaw,Missing_MilitaryAid
Paraguay,PRY,2006,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.98172,0.0,0,0
Paraguay,PRY,2007,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.961702,0.0,0,0
Paraguay,PRY,2008,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-1.02742,0.0,0,1
Peru,PER,2000,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.629743,0.5,0,0
Peru,PER,2001,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1,0
Peru,PER,2002,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.522215,0.6,0,0
Peru,PER,2003,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.581029,0.7,0,0
Peru,PER,2004,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.596376,0.0,0,0
Peru,PER,2005,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.776288,0.0,0,0
Peru,PER,2006,LAC,LAC,0.0,0.0,0.0,0.0,0.0,-0.737641,0.0,0,0
Peru,PER,2007,LAC,LAC,38.0,1.0,3.0,0.0,0.0,-0.717963,0.0,0,0
Peru,PER,2008,LAC,LAC,36.0,1.0,3.0,0.0,0.0,-0.73803,0.0,0,1
Philippines,PHL,2000,EAP,EAP,832.0,2.0,5.3,0.0,150.0,-0.492168,1.7,0,0
Philippines,PHL,2001,EAP,EAP,735.0,1.0,5.3,0.0,29.0,0.0,1.7,1,0
Philippines,PHL,2002,EAP,EAP,566.0,1.0,5.3,0.0,137.0,-0.51518,2.3,0,0
Philippines,PHL,2003,EAP,EAP,1091.0,1.0,5.3,0.0,66.0,-0.581587,2.7,0,0
Philippines,PHL,2004,EAP,EAP,334.0,1.0,5.3,0.0,122.0,-0.620697,2.9,0,0
Philippines,PHL,2005,EAP,EAP,418.0,1.0,5.3,0.0,0.0,-0.416569,3.0,0,0
Philippines,PHL,2006,EAP,EAP,430.0,1.0,5.3,0.0,0.0,-0.43792,3.0,0,0
Philippines,PHL,2007,EAP,EAP,465.0,1.0,5.3,0.0,0.0,-0.540902,2.7,0,0
Philippines,PHL,2008,EAP,EAP,562.0,1.0,5.3,0.0,0.0,-0.489109,0.0,0,1
Poland,POL,2000,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.6502,2.0,0,0
Poland,POL,2001,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,0
Poland,POL,2002,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.613637,2.2,0,0
Poland,POL,2003,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.557584,2.4,0,0
Poland,POL,2004,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.437911,2.4,0,0
Poland,POL,2005,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.36232,2.4,0,0
Poland,POL,2006,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.278606,2.2,0,0
Poland,POL,2007,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.305186,2.0,0,0
Poland,POL,2008,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.494088,0.0,0,1
Portugal,PRT,2000,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.16711,0.8,0,0
Portugal,PRT,2001,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1,0
Portugal,PRT,2002,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.27452,0.8,0,0
Portugal,PRT,2003,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.25734,1.0,0,0
Portugal,PRT,2004,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.1885,0.8,0,0
Portugal,PRT,2005,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.08733,0.9,0,0
Portugal,PRT,2006,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.942127,0.6,0,0
Portugal,PRT,2007,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.947326,0.5,0,0
Portugal,PRT,2008,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.02099,0.0,0,1
Puerto Rico,PRI,2000,LAC,LAC,0.0,0.0,0.0,0.0,0.0,1.01574,0.0,0,1
Puerto Rico,PRI,2001,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
Puerto Rico,PRI,2002,LAC,LAC,0.0,0.0,0.0,0.0,0.0,1.06367,0.0,0,1
Puerto Rico,PRI,2003,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.721128,0.0,0,1
Puerto Rico,PRI,2004,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.75356,0.0,0,1
Puerto Rico,PRI,2005,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.616356,0.0,0,1
Puerto Rico,PRI,2006,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.56988,0.0,0,1
Puerto Rico,PRI,2007,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.582635,0.0,0,1
Puerto Rico,PRI,2008,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.660044,0.0,0,1
Qatar,QAT,2000,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.633185,0.0,0,1
Qatar,QAT,2001,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
Qatar,QAT,2002,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.695446,0.0,0,1
Qatar,QAT,2003,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.579025,0.0,0,1
Qatar,QAT,2004,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.658733,0.0,0,1
Qatar,QAT,2005,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.810207,0.0,0,1
Qatar,QAT,2006,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.850127,0.0,0,1
Qatar,QAT,2007,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.857197,0.0,0,1
Qatar,QAT,2008,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.860417,0.0,0,1
Romania,ROM,2000,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.209526,1.3,0,0
Romania,ROM,2001,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,0
Romania,ROM,2002,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.257579,1.6,0,0
Romania,ROM,2003,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.227121,1.9,0,0
Romania,ROM,2004,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.186997,1.7,0,0
Romania,ROM,2005,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.232924,1.7,0,0
Romania,ROM,2006,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.199305,1.5,0,0
Romania,ROM,2007,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.168977,1.5,0,0
Romania,ROM,2008,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.045905,0.0,0,1
Russian Federation,RUS,2000,ECA,ECA,14500.0,2.0,3.0,1597.0,0.0,-1.05917,0.9,0,0
Russian Federation,RUS,2001,ECA,ECA,5000.0,2.0,3.0,188.0,0.0,0.0,0.2,1,0
Russian Federation,RUS,2002,ECA,ECA,5000.0,2.0,3.0,205.0,0.0,-0.885442,0.0,0,0
Russian Federation,RUS,2003,ECA,ECA,2000.0,2.0,3.0,0.0,59.0,-0.920971,0.9,0,0
Russian Federation,RUS,2004,ECA,ECA,2000.0,2.0,3.0,0.0,149.0,-0.818902,0.8,0,0
Russian Federation,RUS,2005,ECA,ECA,2000.0,2.0,3.0,0.0,0.0,-0.869761,0.8,0,0
Russian Federation,RUS,2006,ECA,ECA,350.0,1.0,3.0,0.0,0.0,-0.948169,0.3,0,0
Russian Federation,RUS,2007,ECA,ECA,357.0,1.0,5.3,0.0,0.0,-0.949958,0.1,0,0
Russian Federation,RUS,2008,ECA,ECA,339.0,1.0,3.0,0.0,0.0,-0.914324,0.0,0,1
Rwanda,RWA,2000,SSA,SSA,2000.0,2.0,3.0,0.0,63.0,-1.27785,0.2,0,0
Rwanda,RWA,2001,SSA,SSA,1000.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0
Rwanda,RWA,2002,SSA,SSA,800.0,1.0,3.0,0.0,0.0,-0.976378,0.0,0,0
Rwanda,RWA,2003,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.891337,0.2,0,0
Rwanda,RWA,2004,SSA,SSA,0.0,0.0,0.0,0.0,51.0,-0.810842,0.3,0,0
Rwanda,RWA,2005,SSA,SSA,0.0,0.0,0.0,0.0,92.0,-0.893283,0.3,0,0
Rwanda,RWA,2006,SSA,SSA,0.0,0.0,0.0,0.0,46.0,-0.658396,0.3,0,0
Rwanda,RWA,2007,SSA,SSA,0.0,0.0,0.0,0.0,29.0,-0.600409,0.3,0,0
Rwanda,RWA,2008,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.49975,0.0,0,1
Samoa,WSM,2000,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.694184,0.1,0,0
Samoa,WSM,2001,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0
Samoa,WSM,2002,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.02866,0.1,0,0
Samoa,WSM,2003,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.06578,0.1,0,0
Samoa,WSM,2004,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.856696,0.0,0,0
Samoa,WSM,2005,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.08664,0.0,0,0
Samoa,WSM,2006,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.954361,0.0,0,0
Samoa,WSM,2007,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.92196,0.0,0,0
Samoa,WSM,2008,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.737021,0.0,0,1
San Marino,SMR,2000,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
San Marino,SMR,2001,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
San Marino,SMR,2002,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
San Marino,SMR,2003,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.78646,0.0,0,1
San Marino,SMR,2004,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.816507,0.0,0,1
San Marino,SMR,2005,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.697264,0.0,0,1
San Marino,SMR,2006,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.900398,0.0,0,1
San Marino,SMR,2007,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.838501,0.0,0,1
San Marino,SMR,2008,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.820895,0.0,0,1
Sao Tome and Principe,STP,2000,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.120837,0.1,0,0
Sao Tome and Principe,STP,2001,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0
Sao Tome and Principe,STP,2002,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.552637,0.1,0,0
Sao Tome and Principe,STP,2003,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.513502,0.2,0,0
Sao Tome and Principe,STP,2004,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.490782,0.2,0,0
Sao Tome and Principe,STP,2005,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.608221,0.2,0,0
Sao Tome and Principe,STP,2006,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.535436,0.3,0,0
Sao Tome and Principe,STP,2007,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.425186,0.1,0,0
Sao Tome and Principe,STP,2008,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.50298,0.0,0,1
Saudi Arabia,SAU,2000,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.105159,0.0,0,0
Saudi Arabia,SAU,2001,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Saudi Arabia,SAU,2002,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.163459,0.0,0,0
Saudi Arabia,SAU,2003,MNA,MNA,0.0,0.0,0.0,0.0,52.0,0.222419,0.0,0,0
Saudi Arabia,SAU,2004,MNA,MNA,0.0,0.0,0.0,0.0,28.0,0.197739,0.0,0,0
Saudi Arabia,SAU,2005,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.137797,0.0,0,0
Saudi Arabia,SAU,2006,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.146561,0.0,0,0
Saudi Arabia,SAU,2007,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.192675,0.0,0,0
Saudi Arabia,SAU,2008,MNA,MNA,0.0,0.0,0.0,0.0,0.0,0.330998,0.0,0,1
Senegal,SEN,2000,SSA,SSA,54.0,1.0,1.0,0.0,0.0,-0.101564,0.9,0,0
Senegal,SEN,2001,SSA,SSA,90.0,1.0,1.0,0.0,0.0,0.0,1.1,1,0
Senegal,SEN,2002,SSA,SSA,0.0,0.0,0.0,0.0,25.0,-0.196166,1.1,0,0
Senegal,SEN,2003,SSA,SSA,40.0,1.0,1.0,0.0,0.0,-0.341618,1.2,0,0
Senegal,SEN,2004,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.310519,1.3,0,0
Senegal,SEN,2005,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.209232,1.3,0,0
Senegal,SEN,2006,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.37371,1.1,0,0
Senegal,SEN,2007,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.392706,1.1,0,0
Senegal,SEN,2008,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-0.3124,0.0,0,1
Serbia,SRB,2000,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-1.20258,0.0,0,0
Serbia,SRB,2001,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Serbia,SRB,2002,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.915492,0.0,0,0
Serbia,SRB,2003,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.979025,0.0,0,0
Serbia,SRB,2004,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.706613,0.0,0,0
Serbia,SRB,2005,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.843824,0.0,0,0
Serbia,SRB,2006,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.579697,0.0,0,0
Serbia,SRB,2007,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.52955,0.1,0,0
Serbia,SRB,2008,ECA,ECA,0.0,0.0,0.0,0.0,0.0,-0.455037,0.0,0,1
Seychelles,SYC,2000,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.570913,0.1,0,0
Seychelles,SYC,2001,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0
Seychelles,SYC,2002,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.475992,0.0,0,0
Seychelles,SYC,2003,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.216685,0.1,0,0
Seychelles,SYC,2004,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.160185,0.1,0,0
Seychelles,SYC,2005,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.116047,0.1,0,0
Seychelles,SYC,2006,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.178668,0.1,0,0
Seychelles,SYC,2007,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.25862,0.1,0,0
Seychelles,SYC,2008,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.237669,0.0,0,1
Sierra Leone,SLE,2000,SSA,SSA,212.0,1.0,4.0,0.0,36.0,-1.37587,0.0,0,0
Sierra Leone,SLE,2001,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0
Sierra Leone,SLE,2002,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.32536,0.2,0,0
Sierra Leone,SLE,2003,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.27096,0.4,0,0
Sierra Leone,SLE,2004,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.09908,0.5,0,0
Sierra Leone,SLE,2005,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.20088,0.3,0,0
Sierra Leone,SLE,2006,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.15562,0.3,0,0
Sierra Leone,SLE,2007,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.14084,0.2,0,0
Sierra Leone,SLE,2008,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.03142,0.0,0,1
Singapore,SGP,2000,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.37478,0.0,0,1
Singapore,SGP,2001,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
Singapore,SGP,2002,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.50027,0.0,0,1
Singapore,SGP,2003,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.66284,0.0,0,1
Singapore,SGP,2004,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.78341,0.0,0,1
Singapore,SGP,2005,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.79073,0.0,0,1
Singapore,SGP,2006,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.7311,0.0,0,1
Singapore,SGP,2007,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.73542,0.0,0,1
Singapore,SGP,2008,EAP,EAP,0.0,0.0,0.0,0.0,0.0,1.72862,0.0,0,1
Slovak Republic,SVK,2000,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.329478,0.8,0,0
Slovak Republic,SVK,2001,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1,0
Slovak Republic,SVK,2002,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.291789,1.0,0,0
Slovak Republic,SVK,2003,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.3647,1.0,0,0
Slovak Republic,SVK,2004,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.483177,1.2,0,0
Slovak Republic,SVK,2005,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.436194,1.1,0,0
Slovak Republic,SVK,2006,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.414367,1.0,0,0
Slovak Republic,SVK,2007,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.349439,1.0,0,0
Slovak Republic,SVK,2008,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.517671,0.0,0,1
Slovenia,SVN,2000,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.999705,0.7,0,0
Slovenia,SVN,2001,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1,0
Slovenia,SVN,2002,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.988119,0.9,0,0
Slovenia,SVN,2003,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.943723,1.1,0,0
Slovenia,SVN,2004,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.878632,1.0,0,0
Slovenia,SVN,2005,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.781584,1.0,0,0
Slovenia,SVN,2006,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.788635,0.9,0,0
Slovenia,SVN,2007,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.831616,0.9,0,0
Slovenia,SVN,2008,ECA,ECA,0.0,0.0,0.0,0.0,0.0,0.910533,0.0,0,1
Solomon Islands,SLB,2000,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-1.69121,0.1,0,0
Solomon Islands,SLB,2001,EAP,EAP,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0
Solomon Islands,SLB,2002,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-1.6117,0.2,0,0
Solomon Islands,SLB,2003,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-0.719485,0.2,0,0
Solomon Islands,SLB,2004,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-1.08925,0.0,0,0
Solomon Islands,SLB,2005,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-0.929854,0.2,0,0
Solomon Islands,SLB,2006,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-0.818308,0.2,0,0
Solomon Islands,SLB,2007,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-0.850637,0.0,0,0
Solomon Islands,SLB,2008,EAP,EAP,0.0,0.0,0.0,0.0,0.0,-0.779781,0.0,0,1
Somalia,SOM,2000,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-2.2665,0.0,0,1
Somalia,SOM,2001,SSA,SSA,268.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1
Somalia,SOM,2002,SSA,SSA,96.0,1.0,3.0,0.0,0.0,-1.9472,0.0,0,1
Somalia,SOM,2003,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-1.92627,0.0,0,1
Somalia,SOM,2004,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-2.3095,0.0,0,1
Somalia,SOM,2005,SSA,SSA,0.0,0.0,0.0,0.0,0.0,-2.21574,0.0,0,1
Somalia,SOM,2006,SSA,SSA,547.0,1.0,4.0,0.0,0.0,-2.57324,0.0,0,1
Somalia,SOM,2007,SSA,SSA,1589.0,2.0,4.0,25.0,0.0,-2.64836,0.0,0,1
Somalia,SOM,2008,SSA,SSA,1483.0,2.0,4.0,0.0,0.0,-2.68567,0.0,0,1
South Africa,ZAF,2000,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.079392,1.1,0,0
South Africa,ZAF,2001,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1,0
South Africa,ZAF,2002,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.055288,1.7,0,0
South Africa,ZAF,2003,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.024014,1.4,0,0
South Africa,ZAF,2004,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.150523,0.0,0,0
South Africa,ZAF,2005,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.157316,0.0,0,0
South Africa,ZAF,2006,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.241663,0.0,0,0
South Africa,ZAF,2007,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.129896,0.0,0,0
South Africa,ZAF,2008,SSA,SSA,0.0,0.0,0.0,0.0,0.0,0.117782,0.0,0,1
Spain,ESP,2000,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.3777,0.0,0,1
Spain,ESP,2001,ECA,OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
Spain,ESP,2002,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.23709,0.0,0,1
Spain,ESP,2003,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.28903,0.0,0,1
Spain,ESP,2004,ECA,OECD,0.0,0.0,0.0,0.0,191.0,1.17893,0.0,0,1
Spain,ESP,2005,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.07087,0.0,0,1
Spain,ESP,2006,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.04123,0.0,0,1
Spain,ESP,2007,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.08816,0.0,0,1
Spain,ESP,2008,ECA,OECD,0.0,0.0,0.0,0.0,0.0,1.15695,0.0,0,1
Sri Lanka,LKA,2000,SAR,SAR,4000.0,2.0,3.0,0.0,0.0,5e-05,0.2,0,0
Sri Lanka,LKA,2001,SAR,SAR,1000.0,2.0,3.0,0.0,0.0,0.0,0.3,1,0
Sri Lanka,LKA,2002,SAR,SAR,0.0,0.0,0.0,0.0,0.0,0.146753,0.3,0,0
Sri Lanka,LKA,2003,SAR,SAR,59.0,1.0,3.0,0.0,0.0,0.029898,0.3,0,0
Sri Lanka,LKA,2004,SAR,SAR,0.0,0.0,0.0,0.0,0.0,-0.008392,0.6,0,0
Sri Lanka,LKA,2005,SAR,SAR,109.0,1.0,3.0,0.0,0.0,0.031559,0.5,0,0
Sri Lanka,LKA,2006,SAR,SAR,4126.0,2.0,3.0,28.0,82.0,0.074471,0.5,0,0
Sri Lanka,LKA,2007,SAR,SAR,4369.0,2.0,3.0,0.0,54.0,0.041241,0.5,0,0
Sri Lanka,LKA,2008,SAR,SAR,11144.0,2.0,3.0,0.0,0.0,-0.009546,0.0,0,1
St. Kitts and Nevis,KNA,2000,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.450734,0.1,0,0
St. Kitts and Nevis,KNA,2001,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0
St. Kitts and Nevis,KNA,2002,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.269492,0.1,0,0
St. Kitts and Nevis,KNA,2003,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.606621,0.1,0,0
St. Kitts and Nevis,KNA,2004,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.73323,0.1,0,0
St. Kitts and Nevis,KNA,2005,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.788266,0.2,0,0
St. Kitts and Nevis,KNA,2006,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.860576,0.1,0,0
St. Kitts and Nevis,KNA,2007,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.842588,0.1,0,0
St. Kitts and Nevis,KNA,2008,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.750966,0.0,0,1
St. Lucia,LCA,2000,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.450734,0.1,0,0
St. Lucia,LCA,2001,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
St. Lucia,LCA,2002,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.269492,0.1,0,0
St. Lucia,LCA,2003,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.606621,0.1,0,0
St. Lucia,LCA,2004,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.682863,0.1,0,0
St. Lucia,LCA,2005,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.788266,0.1,0,0
St. Lucia,LCA,2006,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.860576,0.1,0,0
St. Lucia,LCA,2007,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.842588,0.1,0,0
St. Lucia,LCA,2008,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.82625,0.0,0,1
St. Vincent and the Grenadines,VCT,2000,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.450734,0.1,0,0
St. Vincent and the Grenadines,VCT,2001,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0
St. Vincent and the Grenadines,VCT,2002,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.590656,0.1,0,0
St. Vincent and the Grenadines,VCT,2003,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.606621,0.1,0,0
St. Vincent and the Grenadines,VCT,2004,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.73323,0.0,0,0
St. Vincent and the Grenadines,VCT,2005,LAC,LAC,0.0,0.0,0.0,0.0,0.0,0.788266,0.0,0,0
